A,B,C,D,E,F
38,37.43,38,671.14,15.1471,7.71783
1,0.29,22,383.47,-49.3501,-35.8549
14,12.98,16,275.53,68.7139,13.3566
0,-0.56,17,293.15,18.5574,53.8945
30,29.1,30,527.44,-18.7434,-65.3658
35,34,25,437.02,31.5204,24.6264
9,8.3,7,113.09,32.4525,28.2105
15,14.47,7,113.28,49.3276,70.447
30,29.15,37,653.44,-2.94488,-0.572427
23,22.56,39,689.23,27.9528,72.8192
25,24.31,7,113.4,57.7107,12.2668
26,25.06,0,-12.5,-65.769,-12.7842
31,30.05,38,671.07,47.3836,78.8594
0,-1.01,3,41.26,7.18772,5.41633
7,6.41,3,41.04,-35.1659,-82.8454
23,22.45,28,491.27,42.2809,28.5188
17,16.26,20,347.06,13.8638,1.94842
17,16.42,14,239.32,-28.3194,-34.9715
32,31.53,28,491.24,47.2552,31.874
39,38.22,5,77.31,-27.1494,-48.9787
8,7.04,4,59.13,-25.6485,-78.9377
16,15.03,36,635.25,14.4889,3.88228
34,33.02,15,257.05,-43.5712,-67.0936
6,5.21,30,527.43,23.1536,45.4413
35,34.19,33,581.37,-30.9316,-29.8703
8,7.02,16,275.01,-2.05213,-5.63815
31,29.99,11,185.36,-22.6996,-44.5503
9,8.41,3,41.53,15.1037,18.6515
39,38.07,20,347.18,-16.368,-17.5525
9,8.4,34,599.31,-29.4418,-32.6983
23,22.41,21,365.48,57.2082,68.1779
16,15.49,17,293.24,-21.0132,-64.6718
26,25.5,24,419.18,45.344,42.2839
37,36.5,31,545.55,-61.8633,-59.7406
22,21.01,35,617.53,-72.8116,-52.9006
12,11.11,35,617.5,-22.0262,-27.2001
28,27.39,21,365.14,-77.7998,-13.7182
16,15.16,38,671.17,-31.1468,-23.4708
21,20.35,17,293.21,-63.523,-7.79963
15,14.07,8,131.47,3.17794,6.23704
21,20.48,4,59.06,3.8637,1.03528
17,16.41,24,419.15,-25.034,-10.1144
3,2.46,37,653.51,-56.5135,-13.0472
18,17.12,36,635.13,-57.2082,-68.1779
20,19.43,35,617.45,56.2982,8.91676
6,5.07,5,77.2,-3.66064,-8.22191
33,32.26,17,293.46,-73.4109,-34.2321
6,5.12,12,203,-28.6038,-51.6025
21,20.36,13,221.27,-72.2746,-58.5268
35,34.44,10,167.39,-4.56773,-2.03368
29,28.31,2,23.51,-2.00739,-2.22943
8,7.39,34,599.34,-91.7153,-31.5801
20,19.06,21,365.21,-37.5099,-40.2244
30,29.55,33,582.52,7.95618,0.836227
19,18.52,28,491.18,46.679,17.9184
13,12.16,2,23.32,-53.1234,-78.7585
20,19.22,5,77.32,-34.9573,-68.6075
21,20.4,9,149.19,4.40525,5.44002
24,23.06,25,437.46,-55.1492,-9.72429
10,9.12,13,221.08,-21.4122,-23.7806
19,18.18,14,239.3,-76.2715,-51.4457
24,23.06,17,293.46,-16.9706,-16.9706
29,28.54,3,41.07,-48.4729,-74.6416
37,36.24,23,401.31,13.2646,8.94708
19,18.16,34,599.21,40.1648,12.2796
27,26.5,16,275.1,-41.9659,-33.9833
5,4.47,5,77.39,29.7991,8.54475
22,21.49,10,167.14,23.4861,34.8196
31,30.48,8,131.31,-64.9519,-37.5
33,32.02,36,635.56,-22.672,-21.1419
1,0.06,11,185.54,11.8727,7.41886
34,33.56,39,689.36,0.390732,0.920505
33,32.12,26,455.2,78.4889,78.4888
25,25.2,12,203.42,-9.32853,-5.82911
30,28.99,34,599.15,15.9987,28.8624
36,35.12,25,437.36,2.23677,3.31615
16,15.07,11,185.24,-57.5677,-7.06842
1,0.12,28,491.24,-49.5154,-37.3125
28,27.52,28,491.49,59.667,12.6826
29,28,32,563.53,32.15,88.3311
32,31.47,12,203.46,-14.0842,-26.4884
20,19.35,39,689.08,23.5908,52.9856
16,15.48,36,635.53,-23.0041,-43.2644
28,27.56,34,599.13,-36.1494,-67.9869
